line      word           num
2         program        1
2         example1       34
2         ;              40
3         var            2
4         a              34
4         ,              41
4         b              34
4         ,              41
4         c              34
4         :              45
4         integer        3
4         ;              40
5         x              34
5         :              45
5         char           6
5         ;              40
6         begin          8
7         while          12
7         a              34
7         >              29
7         b              34
7         do             13
7         c              34
7         :=             49
7         5              35
7         ;              40
8         x              34
8         :=             49
8         c              37
8         ;              40
9         a              34
9         :=             49
9         52             35
9         ;              40
10        if             9
10        (              46
10        a              34
10        +              24
10        c              34
10        *              26
10        3              35
10        >              29
10        b              34
10        )              47
10        and            34
10        (              46
10        b              34
10        >              29
10        3              35
10        )              47
10        then           10
10        c              34
10        :=             49
10        3              35
10        ;              40
11        x              34
11        :=             49
11        2              35
11        +              24
11        (              46
11        3              35
11        *              26
11        a              34
11        )              47
11        -              25
11        b              34
11        *              26
11        c              34
11        +              24
11        8              35
11        ;              40
12        for            14
12        x              34
12        :=             49
12        1              35
12        +              24
12        2              35
12        to             15
12        3              35
12        do             13
12        b              34
12        :=             49
12        100            35
12        ;              40
13        while          12
13        a              34
13        >              29
13        b              34
13        do             13
13        c              34
13        :=             49
13        5              35
13        ;              40
14        repeat         50
14        a              34
14        :=             49
14        10             35
14        until          51
14        a              34
14        >              29
14        b              34
14        ;              40
15        end            16
15        .              48
